T;p
288.049;9815.000
292.386;12468.000
296.473;15519.000
300.233;18858.000
303.061;21769.000
306.035;25206.000
309.008;29128.000
313.787;36493.000
318.557;45347.000
322.026;52884.000
326.465;64036.000
329.578;72975.000
333.964;87345.000
336.934;98330.000
337.867;101998.000
341.553;117714.000
344.920;133741.000
348.833;154640.000
352.776;178306.000
356.828;205653.000
